Date,Activity_Score,Region,Treatment_Group,Revenue
10-06-23,33,South,1,108.37
10-06-23,23,South,0,101.08
10-06-23,12,East,0,119.19
10-06-23,87,North,1,107.55
10-06-23,45,West,1,129.43
10-06-23,33,North,1,118.65
10-06-23,20,West,0,125.1
10-06-23,77,East,1,114.89
10-06-23,44,West,0,123.69
10-06-23,76,South,1,122.26
10-06-23,67,North,1,105.9
10-06-23,61,South,0,109.25
10-06-23,10,South,0,100.99
10-06-23,42,South,1,118.02
10-06-23,45,West,1,113.12
10-06-23,59,South,1,137.03
10-06-23,50,West,0,99.12
10-06-23,72,East,1,112.51
11-06-23,20,North,0,127.62
11-06-23,35,West,1,99.36
11-06-23,23,North,1,102.06
11-06-23,68,South,1,121.44
11-06-23,62,North,1,109.39
11-06-23,47,North,0,123.33
11-06-23,48,East,1,102.11
11-06-23,36,South,0,120.95
11-06-23,86,West,1,122.41
11-06-23,62,South,0,119.02
11-06-23,24,South,0,114.37
11-06-23,40,South,0,101.6
11-06-23,33,South,0,112.2
11-06-23,79,North,1,107.13
11-06-23,89,East,1,115.09
11-06-23,75,South,1,125.05
11-06-23,49,North,0,105.93
11-06-23,48,West,1,114.53
11-06-23,26,South,0,94.79
12-06-23,83,West,1,115.66
12-06-23,10,West,0,120.37
12-06-23,67,South,1,101.93
12-06-23,74,North,1,118.26
12-06-23,11,South,0,97.36
12-06-23,34,West,0,98.53
12-06-23,41,East,1,98.17
12-06-23,51,West,0,110.78
12-06-23,57,East,1,107.63
12-06-23,69,South,1,125.47
12-06-23,31,North,0,117.73
12-06-23,54,South,1,110.45
12-06-23,44,South,0,118.5
12-06-23,53,West,1,95.87
12-06-23,35,South,1,104.19
12-06-23,49,West,0,117.16
12-06-23,77,East,1,116.15
13-06-23,84,North,1,117.65
13-06-23,38,North,0,120.47
13-06-23,54,West,0,110.74
13-06-23,42,West,1,104.85
13-06-23,79,West,0,120.37
13-06-23,43,South,0,110.97
13-06-23,31,South,0,113.14
13-06-23,48,East,0,115.88
13-06-23,14,North,0,104.12
13-06-23,67,North,0,120.02
13-06-23,86,North,1,112.72
13-06-23,54,West,0,121.83
13-06-23,81,North,1,96.07
13-06-23,36,East,0,115.27
13-06-23,62,East,1,119.71
13-06-23,52,West,1,103.12
13-06-23,29,East,0,105.42
13-06-23,38,West,0,110.13
14-06-23,67,West,1,99.99
14-06-23,76,West,1,127.26
14-06-23,82,West,1,117.28
14-06-23,30,South,0,103.21
14-06-23,46,West,1,108.6
14-06-23,63,West,1,123.52
14-06-23,64,East,1,97.77
14-06-23,89,South,1,115.26
14-06-23,89,South,1,101.19
14-06-23,22,East,0,102.53
14-06-23,28,West,0,97.4
14-06-23,87,West,1,120.8
14-06-23,65,North,1,137.23
14-06-23,12,South,0,108.55
14-06-23,83,South,1,114.3
14-06-23,86,South,1,112.3
14-06-23,36,West,0,103.56
15-06-23,67,West,1,118.49
15-06-23,12,South,0,140.61
15-06-23,41,West,0,126.59
15-06-23,30,West,0,95.35
15-06-23,47,East,1,134.25
15-06-23,74,North,1,91.45
15-06-23,37,South,0,109.89
15-06-23,76,North,1,101.97
15-06-23,85,East,1,132.77
15-06-23,83,North,1,114.02
15-06-23,56,West,1,117.12
15-06-23,14,East,0,96.9
15-06-23,87,West,1,132.39
15-06-23,82,West,1,98.16
16-06-23,43,East,1,108.87
16-06-23,82,East,1,105.45
16-06-23,86,West,1,99.4
16-06-23,14,South,0,114.15
16-06-23,42,East,0,119.1
16-06-23,88,East,1,123.84
16-06-23,51,East,0,120.96
16-06-23,73,East,1,109.61
16-06-23,71,North,1,135.73
16-06-23,47,West,1,90.17
16-06-23,13,West,0,105.35
16-06-23,25,East,0,105.69
16-06-23,35,North,0,115.5
16-06-23,18,North,0,112.4
16-06-23,85,South,1,90.47
16-06-23,22,East,0,88.7
16-06-23,84,West,1,115.11
16-06-23,76,South,1,100.92
16-06-23,72,North,1,102.17
16-06-23,84,South,1,126
16-06-23,58,East,1,119.89
16-06-23,31,West,0,105.06
17-06-23,55,South,0,126.54
17-06-23,55,East,1,101.9
17-06-23,88,North,1,111.77
17-06-23,22,West,0,105.85
17-06-23,56,West,1,105.29
17-06-23,87,South,1,99.46
17-06-23,74,West,1,118.58
17-06-23,65,North,1,119.98
17-06-23,59,North,0,111.41
17-06-23,89,South,1,122.5
17-06-23,20,North,0,106.38
17-06-23,53,East,1,108.8
17-06-23,44,North,0,105.65
17-06-23,52,North,1,108.38
17-06-23,77,South,1,117.8
17-06-23,52,West,1,91.73
17-06-23,11,South,0,117.48
17-06-23,31,North,1,114.19
17-06-23,77,West,1,140.69
17-06-23,60,South,1,100.1
17-06-23,35,South,0,105.25
17-06-23,67,South,1,104.95
18-06-23,43,East,0,112.71
18-06-23,20,West,0,107.25
18-06-23,44,North,1,103.91
18-06-23,83,West,1,108.27
18-06-23,14,South,0,141.57
18-06-23,84,East,1,123.57
18-06-23,17,South,0,103.05
18-06-23,32,West,1,100.09
18-06-23,35,West,0,115.34
18-06-23,22,South,0,114.54
18-06-23,63,South,0,113.32
18-06-23,83,East,1,111.15
18-06-23,13,East,0,101.09
18-06-23,42,South,0,100.74
18-06-23,62,West,1,107.15
18-06-23,20,North,0,93.78
18-06-23,62,South,1,114.93
18-06-23,37,East,0,109.5
19-06-23,62,East,0,106.91
19-06-23,25,West,0,112.56
19-06-23,46,South,0,112.01
19-06-23,64,East,1,117.79
19-06-23,38,East,0,106.59
19-06-23,56,East,1,112.34
19-06-23,76,South,1,96.51
19-06-23,52,South,1,115.79
19-06-23,55,South,0,106.4
19-06-23,78,South,1,126.06
19-06-23,69,South,1,114.28
19-06-23,16,South,0,110.74
19-06-23,33,South,0,108.43
19-06-23,30,North,0,101.99
19-06-23,47,East,0,103.3
19-06-23,75,East,1,113.2
19-06-23,22,West,0,98.27
19-06-23,79,South,1,108.41
20-06-23,85,East,0,109.24
20-06-23,59,North,0,100.36
20-06-23,80,South,1,102.83
20-06-23,34,South,0,110.88
20-06-23,24,East,0,122.25
20-06-23,55,West,0,101.71
20-06-23,20,East,0,110.19
20-06-23,34,North,0,133.56
20-06-23,38,West,0,121.92
21-06-23,51,North,0,99.29
21-06-23,29,West,0,115.88
21-06-23,63,West,1,116.34
21-06-23,80,South,1,98.35
21-06-23,78,West,1,107.06
21-06-23,42,South,0,109.61
21-06-23,34,East,0,121.12
21-06-23,47,South,0,132.27
21-06-23,42,West,0,121.8
21-06-23,83,West,1,107.75
21-06-23,10,West,0,112.35
21-06-23,27,East,0,134.76
21-06-23,69,East,1,113.65
21-06-23,11,West,0,99.31
21-06-23,48,North,0,111.52
21-06-23,41,North,1,108.72
21-06-23,88,West,1,117.03
21-06-23,73,East,1,108.34
22-06-23,34,West,0,107.22
22-06-23,29,East,0,115.45
22-06-23,78,North,1,122.42
22-06-23,57,West,1,109.55
22-06-23,77,South,1,101.6
22-06-23,18,North,0,114.07
22-06-23,64,South,1,122.45
22-06-23,41,West,0,113.39
22-06-23,51,South,1,136.72
22-06-23,11,East,0,109.63
22-06-23,18,North,0,116.86
22-06-23,66,North,1,102.61
22-06-23,41,West,0,116.68
22-06-23,32,West,0,102.04
22-06-23,72,West,1,114.19
22-06-23,43,North,0,126.55
22-06-23,64,North,0,109.53
22-06-23,36,North,0,123.29
22-06-23,47,East,0,119.66
22-06-23,67,East,1,110.57
22-06-23,14,West,0,113.25
22-06-23,87,North,1,104.47
23-06-23,85,West,1,106.88
23-06-23,13,South,0,109.45
23-06-23,74,East,1,117.54
23-06-23,38,West,1,110.27
23-06-23,10,West,0,104.64
23-06-23,24,South,0,97.59
23-06-23,50,South,1,99.92
23-06-23,50,North,0,100.41
23-06-23,47,South,0,112.01
23-06-23,76,North,1,103.7
23-06-23,88,East,1,109.96
23-06-23,11,North,0,93.14
23-06-23,34,East,0,103.99
24-06-23,61,West,1,102.19
24-06-23,38,West,1,117.82
24-06-23,61,East,0,124.08
24-06-23,53,South,1,116.65
24-06-23,41,West,1,106.94
24-06-23,55,North,1,132.11
24-06-23,78,South,1,103.99
24-06-23,56,North,1,101.16
24-06-23,25,East,0,120.72
24-06-23,65,East,1,111.72
24-06-23,78,North,1,124.05
24-06-23,33,South,0,117.91
24-06-23,64,North,1,102.94
24-06-23,73,North,0,115
25-06-23,10,West,0,110.88
25-06-23,85,South,1,98.38
25-06-23,13,North,0,103.84
25-06-23,35,West,1,102.51
25-06-23,83,South,1,113.67
25-06-23,48,South,0,98.67
25-06-23,76,East,1,114.61
25-06-23,60,North,1,115.12
25-06-23,63,North,1,104.73
25-06-23,43,South,1,108.91
25-06-23,54,East,0,125.44
25-06-23,58,North,1,103.42
26-06-23,62,East,1,129.58
26-06-23,39,South,1,92.4
26-06-23,55,North,1,112.74
26-06-23,87,South,1,103.65
26-06-23,26,South,0,101.16
26-06-23,26,East,0,100.46
26-06-23,30,West,0,106.59
26-06-23,20,North,0,101.8
26-06-23,60,North,1,107.4
26-06-23,65,West,0,107.2
27-06-23,67,West,1,120.25
27-06-23,45,West,0,113.77
27-06-23,58,East,1,112.59
27-06-23,32,South,1,102.91
27-06-23,64,North,1,93.19
27-06-23,57,South,0,114.27
27-06-23,11,North,0,102.25
27-06-23,33,North,0,94.87
27-06-23,49,East,1,107.86
27-06-23,22,North,0,111.32
27-06-23,73,East,1,117.34
27-06-23,41,West,0,110.1
28-06-23,22,West,0,116.49
28-06-23,79,East,1,98.81
28-06-23,41,East,0,120.05
28-06-23,40,South,0,106.87
28-06-23,68,East,1,110.82
28-06-23,73,South,1,113.42
28-06-23,55,East,1,102.78
28-06-23,25,South,0,117.87
28-06-23,87,East,1,115.75
28-06-23,12,North,0,104.71
28-06-23,15,East,0,96.75
28-06-23,56,East,1,108
28-06-23,39,North,0,112.85
28-06-23,87,North,1,112.17
28-06-23,17,North,1,98.62
28-06-23,70,East,1,102.16
28-06-23,10,North,0,135.47
28-06-23,65,South,1,99.25
28-06-23,58,South,0,114.36
28-06-23,11,South,0,112.58
28-06-23,77,West,1,92.51
28-06-23,27,West,0,103.63
28-06-23,22,North,0,116.54
29-06-23,34,South,0,108.14
29-06-23,29,South,1,104.03
29-06-23,23,East,0,120.49
29-06-23,28,South,0,115.09
29-06-23,77,South,1,115.96
29-06-23,34,West,0,114.4
29-06-23,60,West,1,123.32
29-06-23,19,East,0,110.45
29-06-23,30,South,0,111.25
29-06-23,57,West,1,103.72
29-06-23,59,West,1,123.09
29-06-23,42,South,1,109.66
30-06-23,81,West,1,102.94
30-06-23,32,West,0,110.72
30-06-23,12,West,0,115.82
30-06-23,58,West,1,97.21
30-06-23,58,North,1,107.13
30-06-23,69,South,1,118.93
30-06-23,28,South,0,127.77
30-06-23,15,South,0,104.21
30-06-23,36,North,0,103.72
01-07-23,47,North,1,111.3
01-07-23,16,North,0,100.58
01-07-23,59,West,1,122.51
01-07-23,48,West,1,97.89
01-07-23,12,East,0,103.71
01-07-23,14,East,0,94.39
01-07-23,48,East,0,117.07
01-07-23,40,North,0,115.33
01-07-23,14,South,0,123.98
01-07-23,14,South,0,111.06
01-07-23,12,South,0,106.04
01-07-23,10,North,0,108.37
01-07-23,16,North,0,105.41
02-07-23,49,South,1,120.19
02-07-23,81,South,1,102.4
02-07-23,67,East,1,120.1
02-07-23,81,East,1,108.2
02-07-23,42,East,0,108.16
02-07-23,59,West,1,102.23
02-07-23,51,West,0,106.61
02-07-23,24,North,0,117.44
02-07-23,19,South,0,115.2
02-07-23,60,East,1,107.55
02-07-23,56,North,0,100.45
02-07-23,30,West,0,100.57
02-07-23,54,South,0,103.64
02-07-23,68,South,1,127.02
02-07-23,45,East,1,130.7
02-07-23,78,North,1,100.88
02-07-23,58,South,0,108.13
02-07-23,24,North,0,125.63
03-07-23,84,South,1,102.7
03-07-23,33,South,1,101.96
03-07-23,58,West,1,122.08
03-07-23,44,East,1,108.48
03-07-23,49,West,0,111.5
03-07-23,80,East,1,114.43
03-07-23,83,West,1,111.2
03-07-23,18,West,0,120.93
03-07-23,86,East,1,106.6
03-07-23,33,West,0,102.94
03-07-23,80,North,1,114.38
03-07-23,86,West,1,115.45
03-07-23,80,North,1,106.45
03-07-23,77,East,1,103.8
04-07-23,82,West,1,112.56
04-07-23,88,South,1,110.53
04-07-23,74,North,1,108.61
04-07-23,64,South,1,114.97
04-07-23,53,East,0,105.96
04-07-23,88,West,1,112.35
04-07-23,24,East,0,106.47
04-07-23,77,East,1,116.07
04-07-23,10,South,0,113.76
04-07-23,22,East,0,113.05
05-07-23,34,North,0,123.34
05-07-23,19,East,0,117.46
05-07-23,16,North,0,104.18
05-07-23,21,West,0,101.05
05-07-23,13,West,0,115.28
05-07-23,64,South,1,105.68
05-07-23,87,East,1,124.9
05-07-23,48,West,0,121.12
05-07-23,31,East,0,104.34
05-07-23,18,North,0,111.75
05-07-23,41,North,0,112.32
05-07-23,33,West,0,106.63
05-07-23,23,West,0,113.71
06-07-23,73,West,1,109.73
06-07-23,36,West,0,103.62
06-07-23,25,East,0,105.6
06-07-23,61,North,1,107.23
06-07-23,18,West,0,114.62
06-07-23,52,North,0,111.4
06-07-23,45,North,1,135.36
06-07-23,85,South,1,119.75
06-07-23,18,North,0,111.86
06-07-23,59,East,1,112.79
06-07-23,37,North,0,125.48
06-07-23,21,East,0,122.59
06-07-23,58,North,0,115.08
06-07-23,34,West,0,100.09
06-07-23,72,North,1,119.25
06-07-23,13,South,0,109.4
06-07-23,69,West,1,115.54
06-07-23,10,South,0,111.31
06-07-23,16,East,0,124.8
07-07-23,87,North,1,101.45
07-07-23,80,South,1,109.97
07-07-23,76,South,1,98.68
07-07-23,84,North,1,101.87
07-07-23,14,East,0,91.37
07-07-23,17,South,0,118.98
07-07-23,19,North,0,105.58
07-07-23,35,North,0,90.75
07-07-23,87,South,0,117.47
07-07-23,23,West,0,125.87
07-07-23,70,North,1,111.9
07-07-23,32,South,0,121.72
08-07-23,76,North,1,125.53
08-07-23,45,West,0,122.96
08-07-23,35,West,0,120.69
08-07-23,44,West,0,103.46
08-07-23,81,West,1,104.35
08-07-23,28,East,0,121.17
08-07-23,27,West,0,114.68
08-07-23,44,West,1,112.22
08-07-23,89,South,1,125.13
08-07-23,45,East,0,102.54
08-07-23,23,North,0,99.98
08-07-23,48,East,0,118.25
08-07-23,80,East,1,100.51
08-07-23,79,West,1,110.87
08-07-23,72,East,1,99.99
08-07-23,77,East,1,120.99
08-07-23,56,North,0,115.71
09-07-23,28,North,0,114.28
09-07-23,39,East,0,115.08
09-07-23,56,West,1,120.06
09-07-23,48,North,0,120.11
09-07-23,80,North,1,98.75
09-07-23,64,North,1,99.12
09-07-23,57,West,0,104.22
09-07-23,82,East,1,120.81
10-07-23,81,North,1,107.92
10-07-23,79,North,1,91.37
10-07-23,10,North,0,101.73
10-07-23,76,North,1,114.94
10-07-23,55,South,1,129.96
10-07-23,21,South,0,127.24
10-07-23,22,East,0,108.85
10-07-23,18,South,0,110.58
10-07-23,46,East,0,116.07
10-07-23,14,North,0,101.62
10-07-23,31,South,0,98.51
10-07-23,68,South,1,125.68
10-07-23,72,North,1,115.3
10-07-23,24,South,0,128.79
10-07-23,23,West,0,112.22
10-07-23,72,South,1,92.26
10-07-23,61,South,1,98.12
10-07-23,19,West,0,116.82
11-07-23,51,South,1,112.59
11-07-23,46,West,0,119.14
11-07-23,45,East,0,125.91
11-07-23,78,West,1,118.53
11-07-23,17,South,0,98.74
11-07-23,85,South,1,111.13
11-07-23,38,South,0,106.15
11-07-23,50,North,0,127.64
11-07-23,75,South,1,118.3
11-07-23,68,West,1,105.2
11-07-23,20,West,0,109.23
11-07-23,20,North,0,116
11-07-23,71,North,1,103.85
11-07-23,17,North,0,113.1
11-07-23,78,North,0,113.25
11-07-23,43,East,0,110.49
11-07-23,47,East,0,127.54
11-07-23,22,North,1,100.76
11-07-23,27,South,0,106.17
12-07-23,41,West,0,103.04
12-07-23,67,East,1,114.21
12-07-23,52,South,0,112.94
12-07-23,61,North,1,129.33
12-07-23,60,South,1,118.86
12-07-23,41,East,0,105.82
12-07-23,54,East,0,99.91
12-07-23,67,East,1,130.86
12-07-23,62,East,1,121.38
12-07-23,28,North,0,123.59
12-07-23,22,East,0,97.67
12-07-23,36,East,0,108.37
12-07-23,15,West,0,106.54
12-07-23,71,North,1,121.9
12-07-23,73,South,1,112.77
12-07-23,60,South,0,112.96
12-07-23,65,North,1,100.86
13-07-23,76,East,1,130
13-07-23,64,South,1,119.02
13-07-23,40,West,0,100.89
13-07-23,69,South,0,120.01
13-07-23,16,South,0,105.59
13-07-23,29,North,0,118.05
13-07-23,52,North,0,114.63
13-07-23,84,West,1,115.79
13-07-23,67,South,1,122.78
13-07-23,60,East,1,100.63
13-07-23,12,South,0,123.61
13-07-23,36,South,0,99.98
13-07-23,43,North,1,108.69
13-07-23,57,South,0,105.09
14-07-23,38,South,1,118.29
14-07-23,11,South,0,126.07
14-07-23,89,East,1,112.61
14-07-23,11,North,0,114.12
14-07-23,54,East,0,95.6
14-07-23,66,North,1,111.93
14-07-23,67,North,1,107.48
14-07-23,76,South,1,107.76
14-07-23,31,West,0,105.79
14-07-23,17,West,0,101.74
14-07-23,51,South,0,100.38
14-07-23,74,South,1,104.38
14-07-23,88,East,1,102.06
14-07-23,88,North,1,106.71
14-07-23,37,South,0,121
14-07-23,14,North,0,102.54
14-07-23,66,South,1,91.8
14-07-23,47,West,1,119.67
14-07-23,39,West,0,103.15
14-07-23,45,North,0,106.39
14-07-23,67,North,1,115.37
15-07-23,62,South,0,106
15-07-23,12,North,0,96.04
15-07-23,55,East,1,114.94
15-07-23,61,West,0,105.25
15-07-23,53,North,0,102.54
15-07-23,53,East,1,121.46
15-07-23,85,East,1,115.16
15-07-23,38,North,0,100.15
15-07-23,76,South,1,105.45
15-07-23,89,East,1,107.49
15-07-23,24,West,0,100.45
15-07-23,23,South,0,106.31
15-07-23,66,North,1,115.12
15-07-23,30,North,1,116.61
15-07-23,66,West,1,113.51
15-07-23,64,West,1,105.95
15-07-23,61,East,1,116.57
16-07-23,83,East,1,110.92
16-07-23,45,South,0,103.73
16-07-23,85,North,1,117.22
16-07-23,83,East,1,111.14
16-07-23,37,South,1,114.31
16-07-23,10,West,0,91.21
16-07-23,62,North,1,104.45
16-07-23,69,South,1,131.4
16-07-23,82,East,1,114.33
16-07-23,37,East,0,103.59
16-07-23,66,West,1,99.02
16-07-23,18,West,0,116.33
16-07-23,81,East,1,124.64
17-07-23,48,North,1,127.6
17-07-23,56,North,1,110.59
17-07-23,29,West,0,119.92
17-07-23,79,East,1,122.53
17-07-23,61,West,1,114.83
17-07-23,12,West,0,117.19
17-07-23,75,North,1,108.85
17-07-23,77,West,1,113.65
17-07-23,43,North,0,103.84
17-07-23,48,West,0,122.05
17-07-23,35,East,1,119.83
17-07-23,55,North,0,113.33
17-07-23,13,North,0,95.22
17-07-23,37,South,1,101.98
17-07-23,54,West,1,112.6
17-07-23,22,North,0,120.02
17-07-23,80,North,1,103.12
17-07-23,26,North,0,111.83
17-07-23,17,East,1,117.1
17-07-23,12,North,0,110.04
17-07-23,49,South,1,109.25
17-07-23,55,North,1,107.86
18-07-23,47,North,0,123.58
18-07-23,51,North,0,110.91
18-07-23,10,North,0,111.4
18-07-23,10,South,0,106.26
18-07-23,24,West,0,107.85
18-07-23,19,West,0,104.45
18-07-23,54,North,0,117.9
18-07-23,74,South,1,103.88
18-07-23,37,East,0,123.74
18-07-23,79,South,1,131.74
18-07-23,43,South,0,98.99
18-07-23,58,North,1,108.29
18-07-23,15,South,0,115.93
18-07-23,83,South,1,111.59
18-07-23,72,North,1,107.1
18-07-23,89,North,1,100.05
18-07-23,24,North,0,123.11
19-07-23,84,West,1,125.75
19-07-23,19,East,1,104.21
19-07-23,44,East,0,109.94
19-07-23,19,South,1,120.2
19-07-23,69,South,1,122.58
19-07-23,68,West,1,129.23
19-07-23,15,East,0,103.51
19-07-23,31,North,0,102.21
19-07-23,63,South,0,107.32
19-07-23,71,South,1,101.28
19-07-23,21,East,0,110.33
19-07-23,86,North,1,111.78
19-07-23,88,East,1,111.67
19-07-23,87,East,1,119.21
19-07-23,16,East,0,113.29
19-07-23,80,East,1,114.72
19-07-23,59,East,1,117.86
20-07-23,57,East,0,101.23
20-07-23,86,West,1,105.74
20-07-23,22,North,0,121.59
20-07-23,50,East,1,105.39
20-07-23,63,North,1,100.71
20-07-23,13,South,0,126.59
20-07-23,43,East,0,105.9
20-07-23,55,West,0,107.36
20-07-23,38,West,0,91.26
20-07-23,25,North,0,113.82
20-07-23,83,South,0,95.5
20-07-23,75,South,1,98.01
20-07-23,33,West,1,114.14
20-07-23,83,North,1,116.21
20-07-23,77,West,1,107.08
20-07-23,81,West,1,101.35
20-07-23,10,East,0,118.97
20-07-23,44,North,0,104.57
20-07-23,80,West,1,103.04
20-07-23,30,East,0,110.46
21-07-23,38,South,0,102.47
21-07-23,68,North,1,98.04
21-07-23,23,South,0,103.2
21-07-23,18,South,0,127.76
21-07-23,10,North,0,122.49
21-07-23,65,East,1,101.32
21-07-23,20,East,0,101.13
21-07-23,64,North,0,106.1
21-07-23,35,East,1,107.89
21-07-23,85,South,1,121.54
21-07-23,87,North,1,108.02
21-07-23,42,North,0,113.07
21-07-23,82,East,1,116.92
21-07-23,80,West,1,108.14
21-07-23,67,South,1,118.23
21-07-23,19,South,0,104.56
21-07-23,21,West,0,127.98
22-07-23,26,North,0,94.95
22-07-23,20,East,0,114.36
22-07-23,54,South,1,95.77
22-07-23,81,North,1,102.15
22-07-23,54,North,0,112.94
22-07-23,43,North,0,104.51
22-07-23,52,West,1,100.39
22-07-23,62,North,1,93.27
22-07-23,70,East,1,119.38
22-07-23,14,West,0,98.11
22-07-23,43,West,0,109.32
22-07-23,53,South,0,129.71
22-07-23,83,East,1,113.07
22-07-23,46,South,1,125.61
22-07-23,28,East,1,134.36
22-07-23,78,South,1,104.93
22-07-23,39,North,1,104.78
22-07-23,12,North,0,116.3
22-07-23,21,South,0,112.96
23-07-23,77,East,1,118.66
23-07-23,11,West,1,115.45
23-07-23,13,South,0,113.07
23-07-23,48,North,0,105.51
23-07-23,39,West,0,107.83
23-07-23,29,West,0,97.16
23-07-23,27,West,0,98.44
23-07-23,78,South,1,104.98
23-07-23,83,East,1,104.87
23-07-23,35,East,1,113.72
23-07-23,52,East,1,125.85
23-07-23,53,South,0,105.06
23-07-23,36,West,0,116.82
23-07-23,19,North,0,97.24
23-07-23,86,North,1,114.68
24-07-23,29,North,0,117.53
24-07-23,87,East,1,87.34
24-07-23,61,West,1,107.39
24-07-23,34,West,0,120.17
24-07-23,13,West,0,112.83
24-07-23,29,South,0,105.22
24-07-23,16,North,0,120.93
24-07-23,36,North,1,99.24
24-07-23,40,West,0,135.66
24-07-23,48,East,1,103.21
24-07-23,22,West,0,110.94
24-07-23,85,East,1,115.27
24-07-23,60,East,0,110.16
24-07-23,79,North,1,108.43
24-07-23,29,South,0,104.72
24-07-23,41,East,0,103.87
24-07-23,85,West,1,121.61
24-07-23,71,West,1,132.87
25-07-23,34,East,0,117.04
25-07-23,49,East,0,116.89
25-07-23,14,North,0,108.19
25-07-23,14,North,0,111.59
25-07-23,35,North,0,94.6
25-07-23,70,East,1,118.81
25-07-23,30,West,0,113.33
25-07-23,20,West,0,110.35
25-07-23,44,West,0,120.99
25-07-23,50,West,1,126.12
25-07-23,18,West,0,106.82
25-07-23,33,North,0,111.87
25-07-23,80,North,1,113.7
25-07-23,52,North,1,122.02
25-07-23,47,West,1,105.42
25-07-23,28,West,0,111.77
25-07-23,25,South,0,119.1
25-07-23,58,East,1,104.74
25-07-23,47,North,1,109.29
25-07-23,76,North,1,109.13
25-07-23,64,East,1,105.02
25-07-23,31,South,0,116.57
25-07-23,42,West,1,95.88
26-07-23,45,South,0,116.59
26-07-23,67,North,1,106.11
26-07-23,79,East,1,120.54
26-07-23,20,East,0,103.96
26-07-23,20,South,0,98.6
26-07-23,20,East,0,88.62
26-07-23,31,North,0,92.16
26-07-23,51,South,0,125.47
26-07-23,52,South,1,98.97
26-07-23,50,North,0,89.25
26-07-23,30,South,0,104.36
26-07-23,65,South,1,98.58
26-07-23,84,East,1,90.15
26-07-23,13,West,0,102.58
26-07-23,63,East,1,101.16
26-07-23,65,West,1,97.2
26-07-23,31,North,0,82.51
26-07-23,57,West,1,90.73
26-07-23,31,West,0,93.63
26-07-23,48,West,0,106.54
26-07-23,14,North,0,98.14
26-07-23,72,North,1,97.28
27-07-23,19,West,0,94.03
27-07-23,75,North,1,88.23
27-07-23,38,East,0,110.49
27-07-23,40,South,1,100.95
27-07-23,60,South,1,108.77
27-07-23,74,South,1,111.07
27-07-23,17,South,0,105.09
27-07-23,27,East,0,105.96
27-07-23,65,North,1,101.7
27-07-23,11,South,0,104.4
27-07-23,12,South,0,113.32
27-07-23,15,South,0,100.45
27-07-23,60,North,1,99.34
27-07-23,79,East,1,95.5
27-07-23,43,West,0,101.25
27-07-23,88,North,1,97.36
27-07-23,26,West,0,93.72
27-07-23,85,East,1,93.01
27-07-23,62,East,1,89.29
27-07-23,18,West,0,113.09
27-07-23,12,South,0,99.66
27-07-23,40,South,0,92.94
28-07-23,71,West,1,92.57
28-07-23,50,East,1,97.18
28-07-23,73,East,1,103.46
28-07-23,60,West,0,100.72
28-07-23,83,West,1,93.05
28-07-23,25,West,0,105.82
28-07-23,32,North,0,87.21
28-07-23,38,North,0,97.13
28-07-23,23,North,0,108.93
28-07-23,43,East,0,117.77
28-07-23,51,West,0,94.21
29-07-23,59,West,1,109.66
29-07-23,58,West,1,95.68
29-07-23,17,South,0,93.72
29-07-23,47,North,0,101.3
29-07-23,43,West,0,90.58
29-07-23,26,West,0,112.51
29-07-23,75,West,1,103.1
29-07-23,61,East,0,87.89
29-07-23,62,South,0,93.71
29-07-23,26,East,0,84.39
29-07-23,14,West,0,107.07
29-07-23,77,South,1,115.75
29-07-23,74,South,1,103.83
29-07-23,62,West,1,97.43
29-07-23,65,West,0,105.33
30-07-23,87,East,1,103.2
30-07-23,10,North,0,113.98
30-07-23,26,North,0,101.06
30-07-23,12,South,0,96.04
30-07-23,66,North,0,98.37
30-07-23,59,East,0,95.41
30-07-23,18,North,1,104.71
30-07-23,27,North,0,110.19
30-07-23,38,West,0,92.4
30-07-23,42,North,0,110.1
30-07-23,61,East,1,115.18
30-07-23,36,West,0,98.2
31-07-23,71,South,1,100.5
31-07-23,42,West,0,98.16
31-07-23,62,South,1,84.55
31-07-23,34,South,0,92.23
31-07-23,89,East,1,110.66
31-07-23,87,North,1,116.72
31-07-23,52,West,1,106.82
31-07-23,84,North,1,100.01
31-07-23,70,West,1,76.44
31-07-23,39,North,1,102.23
31-07-23,16,North,0,96.61
31-07-23,60,South,1,98.48
31-07-23,53,West,0,107.44
31-07-23,77,West,1,102.9
01-08-23,10,East,0,105.2
01-08-23,78,North,1,114.52
01-08-23,22,North,0,97.55
01-08-23,62,East,1,96.47
01-08-23,83,North,1,127.18
01-08-23,41,East,0,90.45
01-08-23,58,South,1,98.67
01-08-23,64,South,1,115.23
01-08-23,33,North,1,106.07
01-08-23,13,East,0,90.57
01-08-23,75,East,1,96.37
01-08-23,18,South,0,93.64
01-08-23,35,North,0,117.02
01-08-23,33,South,0,120.7
01-08-23,67,East,1,90.03
01-08-23,68,South,1,108.32
01-08-23,37,North,0,90.88
01-08-23,32,East,0,98.13
01-08-23,61,West,1,100.83
01-08-23,83,North,1,104.88
01-08-23,37,South,0,115.63
01-08-23,73,West,1,93.32
02-08-23,71,South,1,113.94
02-08-23,39,West,0,92.7
02-08-23,58,North,1,99.06
02-08-23,42,East,0,91.96
02-08-23,82,South,1,103.32
02-08-23,36,West,0,112.08
02-08-23,71,West,1,105.8
02-08-23,67,North,1,99.94
