Date,Activity_Score,Region,Treatment_Group,Revenue
2023-06-01,15,East,0,109.24
2023-06-01,44,North,0,120.71
2023-06-01,81,West,1,184.52
2023-06-01,17,East,0,97.24
2023-06-01,62,West,1,172.23
2023-06-01,28,East,0,110.75
2023-06-01,58,East,1,180.57
2023-06-01,20,North,0,107.52
2023-06-01,27,West,0,115.27
2023-06-01,47,East,0,116.39
2023-06-01,36,West,0,119.81
2023-06-01,84,North,1,190.28
2023-06-01,74,South,0,135.98
2023-06-01,52,West,0,117.74
2023-06-01,17,West,0,112.88
2023-06-01,67,North,1,176.79
2023-06-01,13,North,0,106.04
2023-06-01,45,South,0,124.24
2023-06-01,82,North,1,188.34
2023-06-02,24,South,0,103.54
2023-06-02,45,West,0,121.46
2023-06-02,88,South,1,191.43
2023-06-02,66,South,1,176.76
2023-06-02,72,North,1,183.58
2023-06-02,49,South,0,114.8
2023-06-02,89,North,1,196.48
2023-06-02,10,North,0,96.79
2023-06-02,87,South,1,190.04
2023-06-02,61,East,0,123.68
2023-06-02,42,North,0,108.72
2023-06-02,42,North,0,108.0
2023-06-03,34,East,1,173.68
2023-06-03,60,South,1,170.09
2023-06-03,34,South,0,112.48
2023-06-03,82,East,1,195.24
2023-06-03,28,West,0,108.06
2023-06-03,29,West,0,111.34
2023-06-03,72,North,1,183.48
2023-06-03,75,East,1,181.07
2023-06-03,44,North,0,117.2
2023-06-03,30,North,1,156.29
2023-06-03,63,East,1,161.36
2023-06-03,85,East,1,182.47
2023-06-04,70,East,1,181.69
2023-06-04,53,North,0,113.26
2023-06-04,69,West,1,179.45
2023-06-04,89,West,1,183.74
2023-06-04,10,North,0,98.44
2023-06-04,66,East,1,184.1
2023-06-04,63,West,1,179.9
2023-06-04,22,East,0,111.54
2023-06-04,88,South,1,190.38
2023-06-04,76,East,1,183.91
2023-06-04,70,South,1,181.66
2023-06-04,27,South,0,107.07
2023-06-04,65,East,0,135.19
2023-06-04,32,North,0,110.26
2023-06-04,44,North,0,119.52
2023-06-04,77,West,1,183.68
2023-06-04,30,North,0,101.0
2023-06-04,49,West,1,170.29
2023-06-04,33,North,0,108.7
2023-06-04,56,East,0,132.83
2023-06-04,71,South,1,181.31
2023-06-04,85,West,1,183.88
2023-06-04,62,North,1,173.62
2023-06-04,39,South,0,119.62
2023-06-04,56,North,1,166.23
2023-06-04,66,North,1,175.78
2023-06-04,20,South,0,108.79
2023-06-04,57,East,1,169.28
2023-06-05,39,East,0,107.14
2023-06-05,26,West,0,106.07
2023-06-05,87,South,1,188.84
2023-06-05,75,West,1,194.55
2023-06-05,33,North,0,115.63
2023-06-05,52,East,0,119.71
2023-06-05,72,South,1,186.62
2023-06-05,64,West,1,173.73
2023-06-05,77,South,1,199.12
2023-06-05,12,West,0,100.92
2023-06-05,35,East,0,110.37
2023-06-05,15,South,0,105.5
2023-06-05,84,East,1,186.15
2023-06-06,28,North,1,160.38
2023-06-06,13,West,0,98.35
2023-06-06,54,East,1,179.52
2023-06-06,62,East,1,171.85
2023-06-06,76,East,1,186.67
2023-06-06,26,West,0,102.14
2023-06-06,28,South,0,112.4
2023-06-06,82,East,1,183.98
2023-06-06,73,West,1,178.3
2023-06-06,16,North,0,95.04
2023-06-06,80,East,1,180.12
2023-06-06,33,West,0,113.33
2023-06-06,35,East,0,110.04
2023-06-06,52,South,1,170.37
2023-06-06,89,East,1,188.03
2023-06-06,21,East,0,99.35
2023-06-06,65,North,1,184.67
2023-06-06,24,South,0,107.18
2023-06-06,53,North,0,121.63
2023-06-06,74,North,1,182.28
2023-06-07,40,North,0,108.88
2023-06-07,54,East,1,176.64
2023-06-07,11,West,0,106.93
2023-06-07,28,North,0,103.55
2023-06-07,87,East,1,188.0
2023-06-07,47,North,0,114.69
2023-06-07,86,East,1,192.27
2023-06-07,39,South,0,115.08
2023-06-07,72,South,0,131.34
2023-06-07,36,South,0,114.78
2023-06-08,84,East,1,175.06
2023-06-08,52,East,0,122.15
2023-06-08,15,East,0,102.37
2023-06-08,75,South,1,181.07
2023-06-08,14,West,0,100.71
2023-06-08,24,South,0,104.42
2023-06-08,32,North,0,110.32
2023-06-08,88,East,1,191.14
2023-06-08,26,East,0,104.69
2023-06-08,36,West,0,106.04
2023-06-08,32,North,0,111.57
2023-06-08,32,North,1,162.77
2023-06-08,48,East,1,168.81
2023-06-08,76,East,1,176.63
2023-06-08,28,West,0,110.3
2023-06-08,30,South,0,127.48
2023-06-08,25,West,0,102.2
2023-06-08,46,West,0,119.46
2023-06-09,25,East,0,104.61
2023-06-09,59,North,1,170.46
2023-06-09,79,West,1,179.34
2023-06-09,88,South,1,184.48
2023-06-09,24,West,0,111.38
2023-06-09,76,East,1,178.41
2023-06-09,52,East,0,121.58
2023-06-09,34,East,0,117.1
2023-06-09,44,South,1,169.03
2023-06-09,73,North,0,136.47
2023-06-09,41,West,0,109.83
2023-06-09,85,North,1,185.11
2023-06-09,56,North,1,168.74
2023-06-09,25,South,0,104.61
2023-06-09,16,South,0,100.06
2023-06-09,26,East,0,100.16
2023-06-09,73,North,1,172.11
2023-06-09,89,West,1,186.96
2023-06-09,23,West,0,104.17
2023-06-09,24,South,0,116.5
2023-06-09,27,East,0,103.75
2023-06-09,49,South,1,172.15
2023-06-09,79,West,1,185.57
2023-06-10,79,North,1,171.32
2023-06-10,33,South,1,152.71
2023-06-10,23,South,0,109.74
2023-06-10,12,East,0,102.9
2023-06-10,87,North,1,191.05
2023-06-10,45,West,1,183.1
2023-06-10,33,North,1,172.59
2023-06-10,20,West,0,108.88
2023-06-10,77,East,1,180.19
2023-06-10,44,West,0,109.53
2023-06-10,76,South,1,185.68
2023-06-10,67,North,1,174.04
2023-06-10,61,South,0,126.25
2023-06-10,10,South,0,102.02
2023-06-10,42,South,1,161.68
2023-06-10,45,West,1,165.55
2023-06-10,59,South,1,177.74
2023-06-10,50,West,0,124.31
2023-06-10,72,East,1,179.04
2023-06-11,20,North,0,105.88
2023-06-11,35,West,1,163.95
2023-06-11,23,North,1,159.82
2023-06-11,68,South,1,177.54
2023-06-11,62,North,1,174.02
2023-06-11,47,North,0,122.13
2023-06-11,48,East,1,169.81
2023-06-11,36,South,0,113.44
2023-06-11,86,West,1,179.79
2023-06-11,62,South,0,133.96
2023-06-11,24,South,0,94.32
2023-06-11,40,South,0,118.99
2023-06-11,33,South,0,109.66
2023-06-11,79,North,1,191.71
2023-06-11,89,East,1,185.91
2023-06-11,75,South,1,185.01
2023-06-11,49,North,0,121.9
2023-06-11,48,West,1,176.42
2023-06-11,26,South,0,109.63
2023-06-12,83,West,1,181.64
2023-06-12,10,West,0,92.42
2023-06-12,67,South,1,169.06
2023-06-12,74,North,1,180.42
2023-06-12,11,South,0,105.34
2023-06-12,34,West,0,105.53
2023-06-12,41,East,1,168.01
2023-06-12,51,West,0,118.94
2023-06-12,57,East,1,163.76
2023-06-12,69,South,1,178.25
2023-06-12,31,North,0,119.75
2023-06-12,54,South,1,172.21
2023-06-12,44,South,0,111.37
2023-06-12,53,West,1,169.85
2023-06-12,35,South,1,156.59
2023-06-12,49,West,0,123.78
2023-06-12,77,East,1,174.38
2023-06-13,84,North,1,182.47
2023-06-13,38,North,0,120.97
2023-06-13,54,West,0,123.27
2023-06-13,42,West,1,172.28
2023-06-13,79,West,0,138.16
2023-06-13,43,South,0,115.93
2023-06-13,31,South,0,108.81
2023-06-13,48,East,0,120.64
2023-06-13,14,North,0,106.59
2023-06-13,67,North,0,132.3
2023-06-13,86,North,1,187.7
2023-06-13,54,West,0,121.41
2023-06-13,81,North,1,185.22
2023-06-13,36,East,0,116.33
2023-06-13,62,East,1,178.36
2023-06-13,52,West,1,180.05
2023-06-13,29,East,0,111.73
2023-06-13,38,West,0,118.19
2023-06-14,67,West,1,175.17
2023-06-14,76,West,1,177.48
2023-06-14,82,West,1,179.17
2023-06-14,30,South,0,104.83
2023-06-14,46,West,1,166.86
2023-06-14,63,West,1,191.32
2023-06-14,64,East,1,170.83
2023-06-14,89,South,1,193.12
2023-06-14,89,South,1,184.92
2023-06-14,22,East,0,106.17
2023-06-14,28,West,0,113.04
2023-06-14,87,West,1,185.64
2023-06-14,65,North,1,175.49
2023-06-14,12,South,0,95.05
2023-06-14,83,South,1,188.71
2023-06-14,86,South,1,185.38
2023-06-14,36,West,0,114.11
2023-06-15,67,West,1,177.78
2023-06-15,12,South,0,107.83
2023-06-15,41,West,0,116.44
2023-06-15,30,West,0,116.48
2023-06-15,47,East,1,173.02
2023-06-15,74,North,1,183.19
2023-06-15,37,South,0,120.95
2023-06-15,76,North,1,186.7
2023-06-15,85,East,1,186.22
2023-06-15,83,North,1,189.78
2023-06-15,56,West,1,174.46
2023-06-15,14,East,0,112.61
2023-06-15,87,West,1,191.38
2023-06-15,82,West,1,188.25
2023-06-16,43,East,1,163.08
2023-06-16,82,East,1,181.89
2023-06-16,86,West,1,184.19
2023-06-16,14,South,0,91.42
2023-06-16,42,East,0,104.2
2023-06-16,88,East,1,182.41
2023-06-16,51,East,0,114.69
2023-06-16,73,East,1,181.95
2023-06-16,71,North,1,178.33
2023-06-16,47,West,1,173.48
2023-06-16,13,West,0,100.22
2023-06-16,25,East,0,100.75
2023-06-16,35,North,0,104.99
2023-06-16,18,North,0,108.9
2023-06-16,85,South,1,184.9
2023-06-16,22,East,0,118.3
2023-06-16,84,West,1,191.58
2023-06-16,76,South,1,177.35
2023-06-16,72,North,1,187.52
2023-06-16,84,South,1,193.09
2023-06-16,58,East,1,159.93
2023-06-16,31,West,0,114.32
2023-06-17,55,South,0,117.64
2023-06-17,55,East,1,174.65
2023-06-17,88,North,1,192.81
2023-06-17,22,West,0,108.31
2023-06-17,56,West,1,179.72
2023-06-17,87,South,1,192.23
2023-06-17,74,West,1,189.59
2023-06-17,65,North,1,167.73
2023-06-17,59,North,0,122.13
2023-06-17,89,South,1,189.3
2023-06-17,20,North,0,110.48
2023-06-17,53,East,1,163.17
2023-06-17,44,North,0,117.37
2023-06-17,52,North,1,170.07
2023-06-17,77,South,1,179.2
2023-06-17,52,West,1,171.34
2023-06-17,11,South,0,96.54
2023-06-17,31,North,1,155.48
2023-06-17,77,West,1,187.23
2023-06-17,60,South,1,171.76
2023-06-17,35,South,0,114.55
2023-06-17,67,South,1,180.81
2023-06-18,43,East,0,114.19
2023-06-18,20,West,0,105.63
2023-06-18,44,North,1,167.62
2023-06-18,83,West,1,185.72
2023-06-18,14,South,0,105.9
2023-06-18,84,East,1,191.31
2023-06-18,17,South,0,96.61
2023-06-18,32,West,1,160.54
2023-06-18,35,West,0,110.13
2023-06-18,22,South,0,102.68
2023-06-18,63,South,0,132.28
2023-06-18,83,East,1,187.08
2023-06-18,13,East,0,107.97
2023-06-18,42,South,0,120.53
2023-06-18,62,West,1,170.6
2023-06-18,20,North,0,103.63
2023-06-18,62,South,1,177.63
2023-06-18,37,East,0,122.5
2023-06-19,62,East,0,136.4
2023-06-19,25,West,0,113.19
2023-06-19,46,South,0,120.75
2023-06-19,64,East,1,182.09
2023-06-19,38,East,0,108.9
2023-06-19,56,East,1,175.41
2023-06-19,76,South,1,186.44
2023-06-19,52,South,1,171.75
2023-06-19,55,South,0,119.75
2023-06-19,78,South,1,183.75
2023-06-19,69,South,1,179.11
2023-06-19,16,South,0,109.47
2023-06-19,33,South,0,116.79
2023-06-19,30,North,0,112.45
2023-06-19,47,East,0,114.8
2023-06-19,75,East,1,178.23
2023-06-19,22,West,0,110.37
2023-06-19,79,South,1,189.4
2023-06-20,85,East,0,131.55
2023-06-20,59,North,0,122.18
2023-06-20,80,South,1,179.84
2023-06-20,34,South,0,111.49
2023-06-20,24,East,0,116.79
2023-06-20,55,West,0,120.94
2023-06-20,20,East,0,108.35
2023-06-20,34,North,0,111.08
2023-06-20,38,West,0,111.23
2023-06-21,51,North,0,116.8
2023-06-21,29,West,0,121.06
2023-06-21,63,West,1,168.78
2023-06-21,80,South,1,180.76
2023-06-21,78,West,1,174.4
2023-06-21,42,South,0,124.53
2023-06-21,34,East,0,112.67
2023-06-21,47,South,0,116.82
2023-06-21,42,West,0,116.82
2023-06-21,83,West,1,189.63
2023-06-21,10,West,0,103.49
2023-06-21,27,East,0,102.46
2023-06-21,69,East,1,167.84
2023-06-21,11,West,0,96.86
2023-06-21,48,North,0,118.3
2023-06-21,41,North,1,163.29
2023-06-21,88,West,1,184.56
2023-06-21,73,East,1,193.11
2023-06-22,34,West,0,115.66
2023-06-22,29,East,0,108.06
2023-06-22,78,North,1,183.34
2023-06-22,57,West,1,171.79
2023-06-22,77,South,1,182.95
2023-06-22,18,North,0,105.77
2023-06-22,64,South,1,169.31
2023-06-22,41,West,0,121.33
2023-06-22,51,South,1,170.18
2023-06-22,11,East,0,96.74
2023-06-22,18,North,0,101.46
2023-06-22,66,North,1,177.16
2023-06-22,41,West,0,114.21
2023-06-22,32,West,0,110.56
2023-06-22,72,West,1,181.97
2023-06-22,43,North,0,115.78
2023-06-22,64,North,0,128.37
2023-06-22,36,North,0,115.85
2023-06-22,47,East,0,122.31
2023-06-22,67,East,1,187.33
2023-06-22,14,West,0,101.01
2023-06-22,87,North,1,188.84
2023-06-23,85,West,1,191.91
2023-06-23,13,South,0,105.48
2023-06-23,74,East,1,189.62
2023-06-23,38,West,1,161.49
2023-06-23,10,West,0,100.94
2023-06-23,24,South,0,100.11
2023-06-23,50,South,1,176.22
2023-06-23,50,North,0,110.46
2023-06-23,47,South,0,109.6
2023-06-23,76,North,1,182.87
2023-06-23,88,East,1,189.32
2023-06-23,11,North,0,98.17
2023-06-23,34,East,0,107.87
2023-06-24,61,West,1,170.47
2023-06-24,38,West,1,162.25
2023-06-24,61,East,0,133.53
2023-06-24,53,South,1,168.55
2023-06-24,41,West,1,161.32
2023-06-24,55,North,1,168.05
2023-06-24,78,South,1,184.12
2023-06-24,56,North,1,175.83
2023-06-24,25,East,0,111.95
2023-06-24,65,East,1,186.17
2023-06-24,78,North,1,183.04
2023-06-24,33,South,0,110.83
2023-06-24,64,North,1,181.22
2023-06-24,73,North,0,135.6
2023-06-25,10,West,0,108.7
2023-06-25,85,South,1,182.46
2023-06-25,13,North,0,99.83
2023-06-25,35,West,1,154.31
2023-06-25,83,South,1,189.59
2023-06-25,48,South,0,129.42
2023-06-25,76,East,1,174.7
2023-06-25,60,North,1,171.52
2023-06-25,63,North,1,180.07
2023-06-25,43,South,1,158.03
2023-06-25,54,East,0,116.23
2023-06-25,58,North,1,166.59
2023-06-26,62,East,1,188.52
2023-06-26,39,South,1,166.4
2023-06-26,55,North,1,172.96
2023-06-26,87,South,1,185.21
2023-06-26,26,South,0,99.81
2023-06-26,26,East,0,110.47
2023-06-26,30,West,0,116.37
2023-06-26,20,North,0,108.53
2023-06-26,60,North,1,181.87
2023-06-26,65,West,0,129.68
2023-06-27,67,West,1,173.59
2023-06-27,45,West,0,117.12
2023-06-27,58,East,1,177.88
2023-06-27,32,South,1,159.19
2023-06-27,64,North,1,166.84
2023-06-27,57,South,0,117.21
2023-06-27,11,North,0,105.93
2023-06-27,33,North,0,111.6
2023-06-27,49,East,1,176.67
2023-06-27,22,North,0,106.75
2023-06-27,73,East,1,184.36
2023-06-27,41,West,0,117.66
2023-06-28,22,West,0,111.03
2023-06-28,79,East,1,185.98
2023-06-28,41,East,0,127.1
2023-06-28,40,South,0,113.81
2023-06-28,68,East,1,181.43
2023-06-28,73,South,1,189.69
2023-06-28,55,East,1,171.21
2023-06-28,25,South,0,109.44
2023-06-28,87,East,1,186.77
2023-06-28,12,North,0,104.0
2023-06-28,15,East,0,106.54
2023-06-28,56,East,1,170.34
2023-06-28,39,North,0,132.46
2023-06-28,87,North,1,180.5
2023-06-28,17,North,1,151.21
2023-06-28,70,East,1,169.33
2023-06-28,10,North,0,100.85
2023-06-28,65,South,1,180.99
2023-06-28,58,South,0,122.62
2023-06-28,11,South,0,104.48
2023-06-28,77,West,1,192.16
2023-06-28,27,West,0,105.48
2023-06-28,22,North,0,111.09
2023-06-29,34,South,0,110.86
2023-06-29,29,South,1,153.36
2023-06-29,23,East,0,108.32
2023-06-29,28,South,0,106.81
2023-06-29,77,South,1,185.88
2023-06-29,34,West,0,103.07
2023-06-29,60,West,1,168.69
2023-06-29,19,East,0,102.29
2023-06-29,30,South,0,95.98
2023-06-29,57,West,1,179.98
2023-06-29,59,West,1,174.25
2023-06-29,42,South,1,156.43
2023-06-30,81,West,1,175.51
2023-06-30,32,West,0,107.15
2023-06-30,12,West,0,99.89
2023-06-30,58,West,1,176.55
2023-06-30,58,North,1,170.96
2023-06-30,69,South,1,178.37
2023-06-30,28,South,0,102.08
2023-06-30,15,South,0,108.82
2023-06-30,36,North,0,119.7
2023-07-01,47,North,1,174.9
2023-07-01,16,North,0,102.6
2023-07-01,59,West,1,170.66
2023-07-01,48,West,1,168.11
2023-07-01,12,East,0,104.85
2023-07-01,14,East,0,96.75
2023-07-01,48,East,0,124.47
2023-07-01,40,North,0,118.12
2023-07-01,14,South,0,98.47
2023-07-01,14,South,0,102.01
2023-07-01,12,South,0,98.25
2023-07-01,10,North,0,101.37
2023-07-01,16,North,0,106.17
2023-07-02,49,South,1,171.56
2023-07-02,81,South,1,190.04
2023-07-02,67,East,1,174.13
2023-07-02,81,East,1,187.5
2023-07-02,42,East,0,117.1
2023-07-02,59,West,1,176.3
2023-07-02,51,West,0,120.0
2023-07-02,24,North,0,105.29
2023-07-02,19,South,0,104.62
2023-07-02,60,East,1,173.09
2023-07-02,56,North,0,129.46
2023-07-02,30,West,0,114.63
2023-07-02,54,South,0,117.45
2023-07-02,68,South,1,182.94
2023-07-02,45,East,1,157.74
2023-07-02,78,North,1,177.68
2023-07-02,58,South,0,128.44
2023-07-02,24,North,0,114.04
2023-07-03,84,South,1,187.29
2023-07-03,33,South,1,155.77
2023-07-03,58,West,1,161.39
2023-07-03,44,East,1,173.94
2023-07-03,49,West,0,110.55
2023-07-03,80,East,1,181.81
2023-07-03,83,West,1,181.17
2023-07-03,18,West,0,92.73
2023-07-03,86,East,1,182.22
2023-07-03,33,West,0,114.39
2023-07-03,80,North,1,189.0
2023-07-03,86,West,1,190.08
2023-07-03,80,North,1,188.33
2023-07-03,77,East,1,186.43
2023-07-04,82,West,1,184.38
2023-07-04,88,South,1,188.22
2023-07-04,74,North,1,175.54
2023-07-04,64,South,1,168.76
2023-07-04,53,East,0,127.48
2023-07-04,88,West,1,191.29
2023-07-04,24,East,0,112.85
2023-07-04,77,East,1,187.71
2023-07-04,10,South,0,90.56
2023-07-04,22,East,0,105.73
2023-07-05,34,North,0,115.15
2023-07-05,19,East,0,108.35
2023-07-05,16,North,0,97.91
2023-07-05,21,West,0,103.89
2023-07-05,13,West,0,92.75
2023-07-05,64,South,1,172.67
2023-07-05,87,East,1,197.37
2023-07-05,48,West,0,122.45
2023-07-05,31,East,0,121.1
2023-07-05,18,North,0,93.15
2023-07-05,41,North,0,111.74
2023-07-05,33,West,0,102.72
2023-07-05,23,West,0,116.69
2023-07-06,73,West,1,180.68
2023-07-06,36,West,0,113.78
2023-07-06,25,East,0,109.75
2023-07-06,61,North,1,176.87
2023-07-06,18,West,0,97.02
2023-07-06,52,North,0,117.03
2023-07-06,45,North,1,170.52
2023-07-06,85,South,1,183.8
2023-07-06,18,North,0,106.1
2023-07-06,59,East,1,184.14
2023-07-06,37,North,0,117.13
2023-07-06,21,East,0,95.45
2023-07-06,58,North,0,113.28
2023-07-06,34,West,0,116.85
2023-07-06,72,North,1,181.14
2023-07-06,13,South,0,99.5
2023-07-06,69,West,1,186.63
2023-07-06,10,South,0,98.21
2023-07-06,16,East,0,109.75
2023-07-07,87,North,1,197.51
2023-07-07,80,South,1,183.03
2023-07-07,76,South,1,181.08
2023-07-07,84,North,1,186.28
2023-07-07,14,East,0,109.37
2023-07-07,17,South,0,104.79
2023-07-07,19,North,0,107.18
2023-07-07,35,North,0,119.09
2023-07-07,87,South,0,140.79
2023-07-07,23,West,0,103.8
2023-07-07,70,North,1,181.91
2023-07-07,32,South,0,106.52
2023-07-08,76,North,1,186.04
2023-07-08,45,West,0,117.44
2023-07-08,35,West,0,115.67
2023-07-08,44,West,0,117.03
2023-07-08,81,West,1,186.37
2023-07-08,28,East,0,107.77
2023-07-08,27,West,0,102.14
2023-07-08,44,West,1,167.37
2023-07-08,89,South,1,191.1
2023-07-08,45,East,0,121.46
2023-07-08,23,North,0,101.22
2023-07-08,48,East,0,121.89
2023-07-08,80,East,1,187.32
2023-07-08,79,West,1,180.63
2023-07-08,72,East,1,185.56
2023-07-08,77,East,1,188.23
2023-07-08,56,North,0,121.39
2023-07-09,28,North,0,112.82
2023-07-09,39,East,0,103.04
2023-07-09,56,West,1,175.1
2023-07-09,48,North,0,119.33
2023-07-09,80,North,1,181.51
2023-07-09,64,North,1,176.88
2023-07-09,57,West,0,124.61
2023-07-09,82,East,1,186.93
2023-07-10,81,North,1,190.61
2023-07-10,79,North,1,184.76
2023-07-10,10,North,0,99.19
2023-07-10,76,North,1,185.08
2023-07-10,55,South,1,181.89
2023-07-10,21,South,0,110.07
2023-07-10,22,East,0,110.07
2023-07-10,18,South,0,102.27
2023-07-10,46,East,0,117.54
2023-07-10,14,North,0,104.94
2023-07-10,31,South,0,117.62
2023-07-10,68,South,1,173.18
2023-07-10,72,North,1,177.76
2023-07-10,24,South,0,111.57
2023-07-10,23,West,0,108.37
2023-07-10,72,South,1,177.72
2023-07-10,61,South,1,170.49
2023-07-10,19,West,0,101.08
2023-07-11,51,South,1,168.14
2023-07-11,46,West,0,110.92
2023-07-11,45,East,0,119.19
2023-07-11,78,West,1,184.16
2023-07-11,17,South,0,102.39
2023-07-11,85,South,1,184.14
2023-07-11,38,South,0,111.39
2023-07-11,50,North,0,116.01
2023-07-11,75,South,1,183.83
2023-07-11,68,West,1,183.33
2023-07-11,20,West,0,107.55
2023-07-11,20,North,0,111.48
2023-07-11,71,North,1,176.61
2023-07-11,17,North,0,107.86
2023-07-11,78,North,0,129.43
2023-07-11,43,East,0,118.65
2023-07-11,47,East,0,125.1
2023-07-11,22,North,1,152.66
2023-07-11,27,South,0,114.89
2023-07-12,41,West,0,110.55
2023-07-12,67,East,1,186.13
2023-07-12,52,South,0,123.69
2023-07-12,61,North,1,177.73
2023-07-12,60,South,1,183.86
2023-07-12,41,East,0,118.71
2023-07-12,54,East,0,122.26
2023-07-12,67,East,1,169.31
2023-07-12,62,East,1,177.71
2023-07-12,28,North,0,105.9
2023-07-12,22,East,0,106.35
2023-07-12,36,East,0,109.25
2023-07-12,15,West,0,100.99
2023-07-12,71,North,1,181.33
2023-07-12,73,South,1,188.44
2023-07-12,60,South,0,118.02
2023-07-12,65,North,1,170.93
2023-07-13,76,East,1,185.93
2023-07-13,64,South,1,176.68
2023-07-13,40,West,0,113.12
2023-07-13,69,South,0,137.03
2023-07-13,16,South,0,99.12
2023-07-13,29,North,0,112.51
2023-07-13,52,North,0,127.62
2023-07-13,84,West,1,185.22
2023-07-13,67,South,1,180.43
2023-07-13,60,East,1,172.76
2023-07-13,12,South,0,103.37
2023-07-13,36,South,0,118.72
2023-07-13,43,North,1,172.36
2023-07-13,57,South,0,124.45
2023-07-14,38,South,1,157.93
2023-07-14,11,South,0,99.36
2023-07-14,89,East,1,199.18
2023-07-14,11,North,0,102.06
2023-07-14,54,East,0,121.44
2023-07-14,66,North,1,181.01
2023-07-14,67,North,1,175.9
2023-07-14,76,South,1,179.43
2023-07-14,31,West,0,109.39
2023-07-14,17,West,0,97.95
2023-07-14,51,South,0,123.33
2023-07-14,74,South,1,185.38
2023-07-14,88,East,1,188.66
2023-07-14,88,North,1,179.87
2023-07-14,37,South,0,102.11
2023-07-14,14,North,0,106.87
2023-07-14,66,South,1,179.27
2023-07-14,47,West,1,173.42
2023-07-14,39,West,0,120.95
2023-07-14,45,North,0,122.41
2023-07-14,67,North,1,179.62
2023-07-15,62,South,0,127.71
2023-07-15,12,North,0,102.55
2023-07-15,55,East,1,178.42
2023-07-15,61,West,0,127.73
2023-07-15,53,North,0,119.02
2023-07-15,53,East,1,172.64
2023-07-15,85,East,1,184.82
2023-07-15,38,North,0,114.37
2023-07-15,76,South,1,174.24
2023-07-15,89,East,1,181.76
2023-07-15,24,West,0,102.5
2023-07-15,23,South,0,115.59
2023-07-15,66,North,1,173.54
2023-07-15,30,North,1,157.82
2023-07-15,66,West,1,170.67
2023-07-15,64,West,1,168.82
2023-07-15,61,East,1,174.6
2023-07-16,83,East,1,186.11
2023-07-16,45,South,0,128.53
2023-07-16,85,North,1,193.42
2023-07-16,83,East,1,180.88
2023-07-16,37,South,1,154.7
2023-07-16,10,West,0,101.6
2023-07-16,62,North,1,182.09
2023-07-16,69,South,1,179.62
2023-07-16,82,East,1,191.22
2023-07-16,37,East,0,105.94
2023-07-16,66,West,1,177.84
2023-07-16,18,West,0,112.2
2023-07-16,81,East,1,184.28
2023-07-17,48,North,1,163.59
2023-07-17,56,North,1,168.5
2023-07-17,29,West,0,112.03
2023-07-17,79,East,1,185.01
2023-07-17,61,West,1,172.11
2023-07-17,12,West,0,107.13
2023-07-17,75,North,1,182.26
2023-07-17,77,West,1,187.4
2023-07-17,43,North,0,115.09
2023-07-17,48,West,0,121.82
2023-07-17,35,East,1,159.61
2023-07-17,55,North,0,125.05
2023-07-17,13,North,0,105.93
2023-07-17,37,South,1,159.81
2023-07-17,54,West,1,163.07
2023-07-17,22,North,0,98.57
2023-07-17,80,North,1,187.2
2023-07-17,26,North,0,114.53
2023-07-17,17,East,1,146.75
2023-07-17,12,North,0,94.79
2023-07-17,49,South,1,168.1
2023-07-17,55,North,1,171.2
2023-07-18,47,North,0,115.66
2023-07-18,51,North,0,120.37
2023-07-18,10,North,0,95.99
2023-07-18,10,South,0,101.93
2023-07-18,24,West,0,102.81
2023-07-18,19,West,0,102.73
2023-07-18,54,North,0,118.26
2023-07-18,74,South,1,186.75
2023-07-18,37,East,0,105.93
2023-07-18,79,South,1,182.43
2023-07-18,43,South,0,108.91
2023-07-18,58,North,1,178.67
2023-07-18,15,South,0,97.36
2023-07-18,83,South,1,198.05
2023-07-18,72,North,1,178.48
2023-07-18,89,North,1,200.68
2023-07-18,24,North,0,98.53
2023-07-19,84,West,1,192.14
2023-07-19,19,East,1,150.71
2023-07-19,44,East,0,112.75
2023-07-19,19,South,1,160.59
2023-07-19,69,South,1,186.38
2023-07-19,68,West,1,179.3
2023-07-19,15,East,0,98.17
2023-07-19,31,North,0,110.78
2023-07-19,63,South,0,127.16
2023-07-19,71,South,1,185.42
2023-07-19,21,East,0,105.19
2023-07-19,86,North,1,184.5
2023-07-19,88,East,1,181.48
2023-07-19,87,East,1,179.84
2023-07-19,16,East,0,107.63
2023-07-19,80,East,1,182.87
2023-07-19,59,East,1,170.99
2023-07-20,57,East,0,125.47
2023-07-20,86,West,1,184.47
2023-07-20,22,North,0,99.84
2023-07-20,50,East,1,179.0
2023-07-20,63,North,1,182.28
2023-07-20,13,South,0,102.76
2023-07-20,43,East,0,117.73
2023-07-20,55,West,0,115.61
2023-07-20,38,West,0,123.27
2023-07-20,25,North,0,117.04
2023-07-20,83,South,0,132.62
2023-07-20,75,South,1,193.01
2023-07-20,33,West,1,165.84
2023-07-20,83,North,1,177.12
2023-07-20,77,West,1,190.71
2023-07-20,81,West,1,180.89
2023-07-20,10,East,0,100.04
2023-07-20,44,North,0,110.45
2023-07-20,80,West,1,191.58
2023-07-20,30,East,0,118.18
2023-07-21,38,South,0,111.97
2023-07-21,68,North,1,177.6
2023-07-21,23,South,0,118.5
2023-07-21,18,South,0,114.56
2023-07-21,10,North,0,95.87
2023-07-21,65,East,1,183.13
2023-07-21,20,East,0,104.19
2023-07-21,64,North,0,118.6
2023-07-21,35,East,1,152.92
2023-07-21,85,South,1,186.16
